element,sp_num,obs_wl_air(nm),unc_obs_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
Hf,1,"=""459.8801""","=""0.0007""","=""12000""","=""1.6e+06""",D+,"=""0.0000""","=""21738.7225""","=""5d2.6s2""","=""a 3F""","=""2""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""1""",,"=""T5346""","=""L21976,L16323""",
Th,1,"=""459.88881""","=""0.00021""","=""15""","=""""",,"=""19948.395175""","=""41686.6880""","=""6d2.7s.7p""","=""5F*""","=""4""","=""""","=""""","=""3""",,"=""""","=""L3552""",
Gd,1,"=""459.890""","=""""","=""410""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
Hf,1,"=""459.8920""","=""0.0011""","=""8300""","=""1.73e+06""",B,"=""4567.6413""","=""26305.8081""","=""5d2.6s2""","=""a 3F""","=""4""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5D*""","=""3""",,"=""T5346""","=""L21976,L16323""",
Th,1,"=""459.89401""","=""0.00004""","=""78""","=""""",,"=""0.000000""","=""21738.05013""","=""6d2.7s2""","=""3F""","=""2""","=""5f.6d2.7s""","=""5G*""","=""2""",,"=""""","=""L5951""",
Cr,1,"=""459.89956""","=""0.00011""","=""10""","=""""",,"=""24940.594""","=""46678.375""","=""3d4.4s2""","=""a 3F""","=""2""","=""3d4.(3G).4s.4p.(3P*)""","=""w 5F*""","=""1""",,"=""""","=""L14866""",
Tm,1,"=""459.9017""","=""0.0005""","=""2700""","=""5.2e+05""",B+,"=""0.000""","=""21737.685""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f12.(3F<4>).5d<3/2>.6s2""","=""(4,3/2)""","=""9/2""",,"=""T6708""","=""L2006,L3475""",
Ru,1,"=""459.908""","=""""","=""330""","=""""",,"=""10654.62""","=""32391.95""","=""4d8""","=""b 3F""","=""3""","=""4d7.(a 4F).5p""","=""z 3F*""","=""3""",,"=""""","=""L3475""",
Sb,2,"=""459.909""","=""""","=""20""","=""""",,"=""90323.2""","=""112060.0""","=""5s2.5p.5d""","=""1P*""","=""1""","=""5s2.5p.4f""","=""1D""","=""2""",,"=""""","=""L3304,L16370""",
Cr,1,"=""459.925""","=""0.003""","=""1""","=""""",,"=""24940.594""","=""46677.1634""","=""3d4.4s2""","=""a 3F""","=""2""","=""3d4.(3G).4s.4p.(3P*)""","=""w 5F*""","=""2""",,"=""""","=""L808""",
V,1,"=""459.9278""","=""0.0003""","=""7200""","=""""",,"=""15078.387""","=""36814.827""","=""3d4.(3P2).4s""","=""b 4P""","=""1/2""","=""3d3.(2D2).4s.4p.(3P*)""","=""x 4P*""","=""3/2""",,"=""""","=""L15916""",
Th,1,"=""459.92990""","=""0.00021""","=""12""","=""""",,"=""17224.302340""","=""38960.6542""","=""6d2.7s.7p""","=""5F*""","=""2""","=""""","=""""","=""2""",,"=""""","=""L12239""",
Th,2,"=""459.93538""","=""0.00006""","=""34""","=""""",,"=""13250.50912""","=""34986.6081""","=""6d2.(1D).7s""","=""""","=""5/2""","=""6d.7s.(3D).7p""","=""*""","=""3/2""",,"=""""","=""L5951""",
Th,1,"=""459.94256""","=""0.00008""","=""16""","=""""",,"=""15736.968041""","=""37472.7204""","=""6d2.7s.7p""","=""5F*""","=""1""","=""""","=""""","=""1""",,"=""""","=""L5951""",
Th,2,"=""459.9519""","=""0.0003""","=""7""","=""""",,"=""17722.98541""","=""39458.2840""","=""5f.(2F*).6d2.(3F)""","=""*""","=""9/2""","=""5f2.(3F).6d""","=""""","=""7/2""",,"=""""","=""L12239""",
Th,1,"=""459.97046""","=""0.00003""","=""260""","=""""",,"=""5563.141519""","=""27297.5790""","=""6d3.(4F).7s""","=""5F""","=""1""","=""""","=""*""","=""1""",,"=""""","=""L5951""",
Ba,1,"=""459.9717""","=""""","=""108""","=""4.1e+07""",B+,"=""12636.623""","=""34371.002""","=""6s.6p""","=""3P*""","=""1""","=""6s.8s""","=""1S""","=""0""",,"=""T5429""","=""L9224""",
Na,2,"=""459.974""","=""0.010""","=""60""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L914""",
Fe,1,"=""459.9741""","=""0.0003""","=""71""","=""""",,"=""26627.609""","=""48361.882""","=""3d7.(2H).4s""","=""b 3H""","=""4""","=""3d6.(3G).4s.4p.(3P*)""","=""y 5H*""","=""4""",,"=""""","=""L11631""",
I,2,"=""459.9769""","=""""","=""200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7360""",
Fe,1,"=""459.98422""","=""0.00006""","=""437""","=""""",,"=""34782.421""","=""56516.218""","=""3d7.(4F).4p""","=""z 5G*""","=""5""","=""3d7.(4F).6s""","=""5F""","=""4""",,"=""""","=""L11631""",
Rb,2,"=""459.9893""","=""0.0005""","=""75""","=""""",,"=""186006.150""","=""207739.71""","=""4p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""","=""4p5.(2P*<3/2>).6f""","=""2[7/2]""","=""4""",,"=""""","=""L2590""",
W,1,"=""459.9940""","=""""","=""40""","=""""",,"=""24763.39""","=""46496.62""","=""5d4.6s.(6D).6p""","=""7F*""","=""4""","=""5d4.6s.(6D).7s""","=""7D""","=""3""",,"=""""","=""L153""",
Ar,2,"=""460.002""","=""0.002""","=""1h""","=""""",,"=""167307.9822""","=""189040.9351""","=""3s2.3p4.(1S).4s""","=""2S""","=""1/2""","=""3s2.3p4.(3P).5p""","=""4P*""","=""3/2""",,"=""""","=""L14821""",
Cr,1,"=""460.0099""","=""0.0004""","=""40""","=""1.6e+06""",D,"=""20519.5515""","=""42252.141""","=""3d5.(4G).4s""","=""a 5G""","=""6""","=""3d4.(3H).4s.4p.(3P*)""","=""z 5H*""","=""6""",,"=""T4288""","=""L9190""",
Ne,2,"=""460.0152""","=""0.0006""","=""40bl""","=""""",,"=""281171.3566""","=""302903.635""","=""2s2.2p4.(3P).3d""","=""4P""","=""5/2""","=""2s2.2p4.(3P<2>).4f""","=""2[2]*""","=""5/2""",,"=""""","=""L9088""",
V,2,"=""460.0171""","=""0.0004""","=""2100""","=""2.8e+06""",C+,"=""18269.515""","=""40001.7556""","=""3d4""","=""a 3D""","=""1""","=""3d3.(4F).4p""","=""z 3F*""","=""2""",,"=""T9616n""","=""L18516""",
Pm,1,"=""460.025""","=""""","=""500r""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4514c1""",
Sr,4,"=""460.0325""","=""0.002""","=""18w""","=""""",,"=""383451.04""","=""405182.67""","=""4s2.4p4.(3P<2>).5g""","=""2[2]""","=""3/2""","=""4s2.4p4.(3P<2>).6h""","=""2[3]*""","=""5/2""",,"=""""","=""L4311""",
Ni,1,"=""460.037""","=""""","=""18""","=""2.6e+07""",D,"=""29013.206""","=""50744.552""","=""3d8.(3F).4s.4p.(3P*)""","=""5G*""","=""2""","=""3d8.4s.(4F).5s""","=""5F""","=""1""",,"=""T4287""","=""L3475""",
W,1,"=""460.0413""","=""""","=""15""","=""1.00e+06""",B,"=""18280.48""","=""40011.50""","=""5d5.(6S).6s""","=""5S""","=""2""","=""""","=""*""","=""2""",,"=""T6977""","=""L153""",
Cr,1,"=""460.07485""","=""0.00005""","=""1190""","=""2.5e+06""",B,"=""8095.1842""","=""29824.6909""","=""3d4.4s2""","=""a 5D""","=""3""","=""3d4.(5D).4s.4p.(3P*)""","=""y 5P*""","=""3""",,"=""T4624,T4913""","=""L14866""",
Sr,1,"=""460.086""","=""0.004""","=""""","=""""",,"=""21698.452""","=""43427.44""","=""5s.5p""","=""1P*""","=""1""","=""5s.10s""","=""3S""","=""1""",,"=""""","=""L3942""",
Th,1,"=""460.08717""","=""0.00003""","=""140""","=""""",,"=""14481.86965""","=""36210.7938""","=""5f.6d.7s2""","=""3H*""","=""6""","=""""","=""""","=""5""",,"=""""","=""L5951""",
Fe,1,"=""460.09337""","=""0.00017""","=""372""","=""7.79e+04""",C,"=""26105.908""","=""47834.550""","=""3d7.(2H).4s""","=""b 3H""","=""6""","=""3d6.(3F2).4s.4p.(3P*)""","=""x 3G*""","=""5""",,"=""T5720""","=""L11631""",
Th,1,"=""460.09708""","=""0.00021""","=""14""","=""""",,"=""11877.839132""","=""33606.30012""","=""6d.7s2.7p""","=""3D*""","=""1""","=""""","=""""","=""2""",,"=""""","=""L12239""",
Cl,1,"=""460.098""","=""""","=""80""","=""4.2e+06""",C,"=""74865.667""","=""96594.096""","=""3s2.3p4.(3P).4s""","=""2P""","=""1/2""","=""3s2.3p4.(3P).5p""","=""2P*""","=""1/2""",,"=""T8043""","=""L298""",
Cr,1,"=""460.10164""","=""0.00005""","=""270""","=""1.5e+06""",D,"=""20523.8999""","=""42252.141""","=""3d5.(4G).4s""","=""a 5G""","=""5""","=""3d4.(3H).4s.4p.(3P*)""","=""z 5H*""","=""6""",,"=""T3963""","=""L14866""",
Gd,2,"=""460.105""","=""""","=""340""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
Th,1,"=""460.11021""","=""0.00021""","=""15""","=""""",,"=""19503.143490""","=""41230.9729""","=""6d2.7s.7p""","=""5F*""","=""3""","=""""","=""""","=""4""",,"=""""","=""L12239""",
Cr,1,"=""460.11343""","=""0.00008""","=""21""","=""""",,"=""25177.3539""","=""46905.0382""","=""3d4.4s2""","=""a 3F""","=""4""","=""3d4.(3H).4s.4p.(3P*)""","=""z 3G*""","=""4""",,"=""""","=""L14866""",
Tm,2,"=""460.129""","=""""","=""35""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
Th,1,"=""460.13455""","=""0.00006""","=""30""","=""""",,"=""19986.16721""","=""41712.8529""","=""5f.6d2.7s""","=""5H*""","=""6""","=""""","=""""","=""5""",,"=""""","=""L5951""",
Br,2,"=""460.136""","=""""","=""300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7484""",
Kr,2,"=""460.142""","=""""","=""1h""","=""""",,"=""130512.73""","=""152239.19""","=""4s2.4p4.(3P).4d""","=""4F""","=""3/2""","=""4s2.4p4.(1D).5p""","=""2P*""","=""1/2""",,"=""""","=""L7386""",
Pa,2,"=""460.143""","=""""","=""3000s""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""u2""",
N,2,"=""460.148""","=""""","=""550""","=""2.22e+07""",B+,"=""148940.17""","=""170666.23""","=""2s2.2p.3s""","=""3P*""","=""1""","=""2s2.2p.3p""","=""3P""","=""2""",,"=""T7333""","=""L3513""",
Sc,2,"=""460.1495""","=""""","=""10""","=""""",,"=""39345.52""","=""61071.43""","=""3p6.4s.4p""","=""3P*""","=""2""","=""3p6.3d.4d""","=""3S""","=""1""",,"=""""","=""L5141""",
Ti,3,"=""460.151""","=""""","=""0""","=""""",,"=""80939.19""","=""102665.15""","=""3p6.3d.4p""","=""3P*""","=""1""","=""3p6.4s2""","=""1S""","=""0""",,"=""""","=""L3593""",
Th,1,"=""460.15498""","=""0.00008""","=""16""","=""""",,"=""20214.92997""","=""41940.6560""","=""6d2.7s.7p""","=""5D*""","=""3""","=""""","=""""","=""4""",,"=""""","=""L5951""",
Th,1,"=""460.15674""","=""0.00008""","=""16""","=""""",,"=""19273.28060""","=""40998.9153""","=""6d3.(2P).7s""","=""""","=""2""","=""""","=""*""","=""1""",,"=""""","=""L5951""",
Xe,3,"=""460.160""","=""0.005""","=""2""","=""""",,"=""145340.91""","=""167066.32""","=""5s2.5p3.(2P*).5d""","=""3F*""","=""3""","=""5s2.5p3.(2D*).6p""","=""3P""","=""2""",,"=""""","=""L10579""",
Sr,4,"=""460.1758""","=""0.002""","=""16w""","=""""",,"=""403806.14""","=""425530.88""","=""4s2.4p4.(1D<2>).5g""","=""2[4]""","=""9/2""","=""4s2.4p4.(1D<2>).6h""","=""2[5]*""","=""11/2""",,"=""""","=""L4311""",
Th,2,"=""460.1952""","=""0.0003""","=""26""","=""""",,"=""24982.44580""","=""46706.2562""","=""5f.(2F*).6d2.(1G)""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L2372""",
Fe,1,"=""460.20007""","=""0.00006""","=""760""","=""7.36e+04""",A,"=""12968.554""","=""34692.148""","=""3d7.(4F).4s""","=""a 3F""","=""2""","=""3d7.(4F).4p""","=""y 5F*""","=""1""",,"=""T3831""","=""L11631""",
La,1,"=""460.205""","=""""","=""35""","=""2.33e+07""",B+,"=""8052.162""","=""29775.58&dagger;""","=""5d2.(3F).6s""","=""2F""","=""7/2""","=""4f.5d.(3D*).6s""","=""*""","=""5/2""",,"=""T9460""","=""L3475""",
P,2,"=""460.208""","=""""","=""600""","=""1.9e+08""",D,"=""103667.86""","=""125391.13""","=""3s2.3p.4p""","=""3D""","=""3""","=""3s2.3p.4d""","=""3F*""","=""4""",,"=""T1619CA,LS""","=""L3986""",
Sr,4,"=""460.2097""","=""0.002""","=""20w""","=""""",,"=""383457.36""","=""405180.62""","=""4s2.4p4.(3P<2>).5g""","=""2[2]""","=""5/2""","=""4s2.4p4.(3P<2>).6h""","=""2[3]*""","=""7/2""",,"=""""","=""L4311""",
O,2,"=""460.2128""","=""""","=""12""","=""""",,"=""234402.797""","=""256125.785""","=""2s2.2p2.(3P).3d""","=""2D""","=""3/2""","=""2s2.2p2.(3P).4f F""","=""2[3]*""","=""5/2""",,"=""""","=""L10621""",
Th,1,"=""460.24205""","=""0.00005""","=""42""","=""""",,"=""15490.077832""","=""37211.6898""","=""5f.6d.7s2""","=""3G*""","=""5""","=""""","=""""","=""5""",,"=""""","=""L5951""",
As,2,"=""460.2427""","=""""","=""615""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L820""",
Cr,1,"=""460.25078""","=""0.00019""","=""4""","=""""",,"=""27816.7783""","=""49537.9802""","=""3d4.4s2""","=""b 3G""","=""5""","=""3d4.(3F1).4s.4p.(3P*)""","=""w 3G*""","=""5""",,"=""""","=""L14866""",
Zr,1,"=""460.257""","=""""","=""350""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
Eu,1,"=""460.263""","=""""","=""21""","=""""",,"=""16079.76""","=""37800.42""","=""4f7.(8S*).5d (9D*).6s""","=""a 8D*""","=""11/2""","=""""","=""142""","=""11/2""",,"=""""","=""L7586,L3475""",
Hf,1,"=""460.2750""","=""0.0011""","=""1200""","=""""",,"=""23644.7563""","=""45364.860""","=""5d.6s2.(a 2D).6p""","=""z 1F*""","=""3""","=""6p2.(3P).5d.(4P).6s""","=""b 5P""","=""3""",,"=""""","=""L16323""",
Th,1,"=""460.27950""","=""0.00021""","=""7""","=""""",,"=""20566.62381""","=""42286.4519""","=""6d2.7s.7p""","=""5D*""","=""4""","=""""","=""""","=""3""",,"=""""","=""L3552""",
Li,1,"=""460.283""","=""""","=""13""","=""1.935e+07""",AA,"=""14903.66""","=""36623.38""","=""1s2.2p""","=""2P*""","=""1/2""","=""1s2.4d""","=""2D""","=""3/2""",,"=""T6620LS""","=""L7397""",
Cr,1,"=""460.2867""","=""0.002""","=""7""","=""""",,"=""35501.1774""","=""57220.570""","=""3d6""","=""c 5D""","=""3""","=""3d4.(3D).4s.4p.(3P*)""","=""t 3F*""","=""2""",,"=""""","=""L808""",
I,1,"=""460.28835""","=""0.00011""","=""870""","=""""",,"=""60896.0739""","=""82615.505""","=""5s2.5p4.(3P<0>).6s""","=""2[0]""","=""1/2""","=""5s2.5p4.(3P<1>).7p""","=""2[1]*""","=""1/2""",,"=""""","=""L20632,L13998""",
Th,2,"=""460.28862""","=""0.00003""","=""270""","=""""",,"=""7001.42117""","=""28720.8355""","=""6d3""","=""""","=""3/2""","=""6d.7s.(3D).7p""","=""*""","=""3/2""",,"=""""","=""L5951""",
Li,1,"=""460.289""","=""""","=""13*""","=""2.322e+07""",AA,"=""14904.00""","=""36623.40""","=""1s2.2p""","=""2P*""","=""3/2""","=""1s2.4d""","=""2D""","=""5/2""",,"=""T6620LS""","=""L7397""",
Li,1,"=""460.289""","=""""","=""13*""","=""3.871e+06""",AA,"=""14904.00""","=""36623.38""","=""1s2.2p""","=""2P*""","=""3/2""","=""1s2.4d""","=""2D""","=""3/2""",,"=""T6620LS""","=""L7397""",
Gd,1,"=""460.293""","=""""","=""240""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
S,4,"=""460.2930""","=""""","=""1""","=""2.72e+05""",E,"=""315922.5""","=""337641.6""","=""3p2.(3P).3d""","=""4F""","=""5/2""","=""3s.3p.(3P*).4d""","=""4F*""","=""5/2""",,"=""T6527c4,LS""","=""u24""",
Fe,1,"=""460.29407""","=""0.00006""","=""12900""","=""1.72e+05""",A,"=""11976.239""","=""33695.397""","=""3d7.(4F).4s""","=""a 3F""","=""4""","=""3d7.(4F).4p""","=""y 5F*""","=""5""",,"=""T3831""","=""L11631""",
V,1,"=""460.2954""","=""0.0002""","=""59000""","=""""",,"=""15103.784""","=""36822.878""","=""3d3.4s2""","=""a 2H""","=""9/2""","=""3d3.(2H).4s.4p.(3P*)""","=""w 4G*""","=""7/2""",,"=""""","=""L15916""",
Pm,1,"=""460.296""","=""""","=""400r""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4514c1""",
Xe,2,"=""460.303""","=""""","=""600h""","=""8.2e+07""",,"=""95064.38""","=""116783.09""","=""5s2.5p4.(3P<2>).6s""","=""2[2]""","=""3/2""","=""5s2.5p4.(3P<2>).6p""","=""2[1]*""","=""3/2""",,"=""T8043""","=""L6925""",
Th,1,"=""460.31131""","=""0.00021""","=""190""","=""""",,"=""15166.900593""","=""36885.2932""","=""6d2.7s.7p""","=""5G*""","=""3""","=""""","=""""","=""4""",,"=""""","=""L3552""",
Th,1,"=""460.314452""","=""0.000011""","=""990""","=""""",,"=""8243.602091""","=""29961.79723""","=""5f.6d.7s2""","=""3F*""","=""2""","=""""","=""""","=""1""",,"=""""","=""L18702""",
O,2,"=""460.3228""","=""""","=""3""","=""3.63e+05""",C,"=""211712.732""","=""233430.53""","=""2s2.2p2.(3P).3p""","=""2D*""","=""5/2""","=""2s2.2p2.(3P).3d""","=""2P""","=""3/2""",,"=""T6172""","=""L10621""",
W,1,"=""460.3270""","=""""","=""4""","=""""",,"=""33291.80""","=""55009.22""","=""5d5.(2I).6s""","=""1I""","=""6""","=""""","=""*""","=""5""",,"=""""","=""L153""",
Fe,1,"=""460.33421""","=""0.00017""","=""95""","=""5.3e+04""",E,"=""22946.816""","=""44664.075""","=""3d7.(4P).4s""","=""b 3P""","=""1""","=""3d6.(3F2).4s.4p.(3P*)""","=""v 5D*""","=""2""",,"=""T2578n""","=""L11631""",
Th,1,"=""460.33686""","=""0.00005""","=""55""","=""""",,"=""8800.249723""","=""30517.38856""","=""6d3.(4F).7s""","=""5F""","=""4""","=""""","=""*""","=""4""",,"=""""","=""L5951""",
W,1,"=""460.3410""","=""""","=""5""","=""""",,"=""24610.88""","=""46327.75""","=""5d4.6s2""","=""1F""","=""3""","=""""","=""*""","=""2""",,"=""""","=""L153""",
Tm,2,"=""460.343""","=""""","=""55""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
Th,1,"=""460.34340""","=""0.00021""","=""3""","=""""",,"=""8800.249723""","=""30517.10597""","=""6d3.(4F).7s""","=""5F""","=""4""","=""""","=""*""","=""5""",,"=""""","=""L3552""",
Cr,1,"=""460.344""","=""0.003""","=""2""","=""""",,"=""35870.458""","=""57587.299""","=""3d5.(2H).4s""","=""b 3H""","=""4""","=""3d5.(2F1).4p""","=""t 3G*""","=""4""",,"=""""","=""L808""",
Sr,4,"=""460.3516""","=""0.002""","=""14w""","=""""",,"=""403815.98""","=""425532.42""","=""4s2.4p4.(1D<2>).5g""","=""2[4]""","=""7/2""","=""4s2.4p4.(1D<2>).6h""","=""2[5]*""","=""9/2""",,"=""""","=""L4311""",
Hf,1,"=""460.3524""","=""0.0007""","=""620""","=""""",,"=""26305.8081""","=""48022.230""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5D*""","=""3""","=""5d4""","=""b 3H""","=""4""",,"=""""","=""L16323""",
Th,1,"=""460.35370""","=""0.00021""","=""7""","=""""",,"=""13962.51989""","=""35678.8484""","=""6d3.(2D2).7s""","=""""","=""1""","=""""","=""*""","=""1""",,"=""""","=""L3552""",
N,5,"=""460.373""","=""0.005""","=""350""","=""4.14e+07""",A,"=""456126.6""","=""477842.0""","=""1s2.3s""","=""2S""","=""1/2""","=""1s2.3p""","=""2P*""","=""3/2""",,"=""T5118LS""","=""L4829""",
Cs,2,"=""460.37903""","=""0.00007""","=""10000000""","=""""",,"=""107401.5602""","=""129116.7070""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
Nd,1,"=""460.382""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
Cr,1,"=""460.384""","=""0.003""","=""2""","=""""",,"=""36577.6545""","=""58292.54""","=""3d5.(2F2).4s""","=""d 3F""","=""4""","=""3d4.4s.5p""","=""r 5D*""","=""4""",,"=""""","=""L808""",
Th,2,"=""460.3907""","=""0.0003""","=""26""","=""""",,"=""17121.62038""","=""38836.1899""","=""5f.(2F*).6d2.(1D)""","=""*""","=""3/2""","=""5f.6d.(3D*).7p""","=""""","=""3/2""",,"=""""","=""L2372""",
Sc,1,"=""460.3909""","=""0.0010""","=""4""","=""""",,"=""16141.0012""","=""37855.603""","=""3d.4s.(3D).4p""","=""4D*""","=""5/2""","=""3d.4s.(1D).5s""","=""2D""","=""5/2""",,"=""""","=""L4189c12""",
Fe,1,"=""460.39486""","=""0.00017""","=""100""","=""5.8e+04""",E,"=""24118.819""","=""45833.223""","=""3d6.4s2""","=""b 3G""","=""4""","=""3d6.(3F2).4s.4p.(3P*)""","=""x 5G*""","=""4""",,"=""T2578n""","=""L11631""",
Kr,2,"=""460.402""","=""""","=""60hl""","=""""",,"=""140161.462""","=""161875.62""","=""4s2.4p4.(3P).5p""","=""4D*""","=""1/2""","=""4s2.4p4.(3P).6s""","=""4P""","=""1/2""",,"=""""","=""L7386""",
Ne,1,"=""460.4095""","=""0.0020""","=""150""","=""""",,"=""150858.5079""","=""172572.22""","=""2s2.2p5.(2P*<1/2>).3p""","=""2[3/2]""","=""2""","=""2s2.2p5.(2P*<3/2>).9d""","=""2[5/2]*""","=""3""",,"=""""","=""L3469""",
Tb,2,"=""460.410""","=""""","=""45w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
Cr,1,"=""460.410""","=""0.003""","=""2""","=""""",,"=""27597.2409""","=""49310.830""","=""3d4.4s2""","=""b 3G""","=""3""","=""3d4.(3P1).4s.4p.(3P*)""","=""x 3D*""","=""3""",,"=""""","=""L808""",
Th,2,"=""460.4160""","=""0.0003""","=""26""","=""""",,"=""15349.88002""","=""37063.3065""","=""5f.6d.(3G*).7s""","=""4G*""","=""11/2""","=""5f.6d.(3H*).7p""","=""""","=""9/2""",,"=""""","=""L2372""",
Sm,2,"=""460.418""","=""""","=""220""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
V,1,"=""460.4199""","=""0.0002""","=""52000""","=""""",,"=""26004.234""","=""47717.455""","=""3d4.(5D).4p""","=""y 4F*""","=""5/2""","=""47717e""","=""4F""","=""7/2""",,"=""""","=""L15916""",
Zn,1,"=""460.422""","=""0.004""","=""""","=""""",,"=""53672.2398""","=""75385.31""","=""3d10.4s.5s""","=""3S""","=""1""","=""3d10.4s.19p""","=""1P*""","=""1""",,"=""""","=""L13951""",
Zr,1,"=""460.442""","=""""","=""140""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
Ne,2,"=""460.4469""","=""0.0020""","=""40""","=""""",,"=""301801.0594""","=""323513.00""","=""2s2.2p4.(3P).4d""","=""4D""","=""7/2""","=""2s2.2p4.(3P<2>).8f""","=""2[4]*""","=""9/2""",,"=""""","=""L1406""",
Ir,1,"=""460.448""","=""""","=""18""","=""""",,"=""35080.80""","=""56792.60""","=""5d7.6s.(5F).6p""","=""z 6G*""","=""9/2""","=""""","=""5679""","=""7/2""",,"=""""","=""L3475""",
Fe,1,"=""460.45572""","=""0.00017""","=""275""","=""""",,"=""36079.372""","=""57790.909""","=""3d7.(4F).4p""","=""z 3G*""","=""3""","=""3d7.(4F).6s""","=""3F""","=""2""",,"=""""","=""L11631""",
Pm,1,"=""460.459""","=""""","=""400""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4514c1""",
Cr,1,"=""460.459""","=""0.006""","=""5w""","=""""",,"=""26796.2691""","=""48507.408""","=""3d5.(6S).4p""","=""z 5P*""","=""2""","=""3d4.4s.5s""","=""f 5D""","=""1""",,"=""""","=""L808""",
W,2,"=""460.45912""","=""""","=""14""","=""3.40e+05""",B,"=""23046.724""","=""44758.095""","=""""","=""""","=""7/2""","=""""","=""""","=""9/2""",,"=""T7162""","=""L11762""",
Th,2,"=""460.46530""","=""0.00006""","=""35""","=""""",,"=""16906.59928""","=""38617.6823""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""","=""5f.7s.(1F*).7p""","=""""","=""9/2""",,"=""""","=""L5951""",
Ne,1,"=""460.4680""","=""0.0020""","=""10""","=""""",,"=""150858.5079""","=""172569.40""","=""2s2.2p5.(2P*<1/2>).3p""","=""2[3/2]""","=""2""","=""2s2.2p5.(2P*<3/2>).9d""","=""2[3/2]*""","=""2""",,"=""""","=""L3469""",
Sc,1,"=""460.4723""","=""0.0010""","=""5""","=""""",,"=""18571.386""","=""40282.159""","=""3d.4s.(3D).4p""","=""4P*""","=""5/2""","=""3d.4s.(3D).4d""","=""4S""","=""3/2""",,"=""""","=""L4189c12""",
Sb,2,"=""460.477""","=""""","=""15""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3304""",
Y,1,"=""460.4793""","=""""","=""95""","=""7.1e+07""",B,"=""15328.865""","=""37039.285""","=""4d2.(3P).5s""","=""a 4P""","=""3/2""","=""4d2.(3P).5p""","=""y 4P*""","=""1/2""",,"=""T9421""","=""L7610,L3475""",
Tm,1,"=""460.4850""","=""0.0005""","=""400*""","=""8.8e+06""",B+,"=""17752.634""","=""39462.782""","=""4f13.(2F*<7/2>).6s.6p.(3P*<1>)""","=""(7/2,1)""","=""5/2""","=""4f13.(2F*<7/2>).6s.6d.(3D)""","=""3[7/2]*""","=""7/2""",,"=""T6708""","=""L2006,L3475""",
Tm,1,"=""460.4850""","=""0.0005""","=""400*""","=""""",,"=""21737.685""","=""43447.878""","=""4f12.(3F<4>).5d<3/2>.6s2""","=""(4,3/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""11/2""",,"=""""","=""L2006,L3475""",
Fe,1,"=""460.48512""","=""0.00017""","=""117""","=""""",,"=""29313.008""","=""51023.162""","=""3d6.4s2""","=""a 1I""","=""6""","=""3d6.(3G).4s.4p.(3P*)""","=""x 3H*""","=""6""",,"=""""","=""L11631""",
